5673,2211
4250,1021
6966,4059
7470,9945
6606,5663
1481,3811
5366,131
5632,596
9317,4753
8780,7110
1436,3560
7265,2888
2384,3841
4073,6188
2150,2445
2829,8619
1257,7739
2751,5176
6283,902
6775,5217
9030,5354
5688,4721
3166,9031
8814,6643
8373,3998
1815,3474
6570,4312
7771,1835
6159,326
5513,9524
3557,4739
3023,2086
7542,1238
5621,9941
6287,9956
5543,7280
7672,9970
7374,4820
1233,2488
9817,7051
2347,4801
1053,6609
6321,6526
2774,5399
7025,3594
6457,8657
3274,3208
1176,1323
9075,1273
3936,5592
7254,4618
275,5626
1336,4315
4013,8686
2005,2730
7237,6254
7996,9773
5314,8826
9797,894
4327,4945
4091,8432
1388,6105
3418,8464
4555,334
4117,2632
9444,87
6564,205
7901,4372
2249,3911
8218,7555
5517,5105
133,146
6972,9654
7914,2607
4410,1164
5425,8428
6608,3805
7816,2398
8263,5103
205,3924
5600,326
7093,740
7325,9087
1132,7297
1440,5533
2777,2249
862,4145
2589,8507
9023,1842
2184,8934
5524,5500
1688,4556
6517,9220
3888,3381
1783,8009
5425,4400
1143,6343
4471,7476
4438,5494
5634,6709
2208,6751
6238,5698
730,2990
6450,9547
5976,6226
7522,3617
9048,5586
9569,1813
3646,1162
6519,1794
4589,6451
9227,1174
3695,4496
9981,2171
7473,724
6419,6197
7038,9985
1805,8100
5335,5724
6071,2728
5499,5453
4267,8756
2697,578
5488,1212
9855,3858
3747,4968
9405,3071
8480,7787
7580,4373
1581,509
2884,5071
5251,7075
3422,2056
2186,6257
231,4831
9488,6390
3070,3428
5334,2213
3723,1632
5960,260
6651,2945
6646,2221
4060,3378
4083,6418
1649,681
1417,1693
194,2041
9015,2501
5140,1752
7753,6365
8240,1819
5938,1895
9939,2846
9385,9494
2610,2224
2429,3361
7159,8058
1829,2947
7596,3776
7241,2655
3251,8048
2919,672
2111,5768
8163,3391
8675,4788
2414,8286
5141,1765
9105,3537
255,8125
8166,9884
8770,5270
1555,4375
9926,4546
2692,6303
2963,9149
1301,9510
9173,5807
2025,8346
384,6942
7065,5651
7792,8673
9276,4198
7578,8447
4831,1175
6069,9253
2562,7003
1135,5222
2911,5611
9662,6940
4759,4164
3763,7229
2747,5212
5772,5402
6276,9567
6647,2881
6335,167
3374,6594
3081,5098
6756,4350
7138,7821
9610,4699
9169,4423
8174,6964
3077,8032
8864,7901
722,8504
1234,4277
3168,4964
540,3316
2508,7363
7002,7060
7865,4910
5890,1340
8647,734
8805,4774
2606,1848
9794,7922
3815,1123
9969,3332
8087,2490
4755,1625
5113,2045
7043,3079
6855,8242
8265,274
4293,6841
763,2778
4538,7229
9472,6482
5403,5622
8115,5052
4694,9419
4240,4719
1016,3892
6206,3898
1339,7582
2377,2723
8544,8744
9963,9432
8309,8171
5110,423
9875,7078
4832,8057
5494,4487
8620,6521
7802,3909
5569,2818
6430,1674
5529,6998
3080,1326
6088,7915
1605,9471
8535,9567
9819,7549
6604,2829
5501,5617
6216,3272
7018,2686
6572,2900
4178,2176
8409,9828
3574,3968
4467,2445
9515,9433
3777,6442
2571,8549
2403,8521
5688,7393
960,6754
5853,6928
1436,1976
6691,9834
5938,9128
5645,6069
8915,3199
9233,5916
1787,8792
9892,1835
1101,6290
9904,8877
2635,6367
9700,7869
8468,9225
7544,6664
5609,9328
3932,7268
861,879
5580,6650
9721,8236
1042,4894
7498,2541
8184,5391
2264,3576
2648,1674
4899,4579
7922,7577
7964,2651
377,6633
973,9888
1098,7241
5542,4236
5418,9326
229,9748
2028,372
5777,5303
5787,1070
8131,7828
6666,6766
8146,377
3638,497
7002,7526
4980,8801
3575,3663
1068,5614
3012,1328
4929,6263
7930,1787
1804,6210
1255,3773
3685,4187
9470,5838
366,9529
84,7383
4091,3388
414,7886
8289,8147
8276,6893
1178,3338
5874,7521
5267,5408
3003,6734
786,4262
890,4336
4103,7636
9671,5772
4141,6166
6563,4229
3453,5811
4160,1114
4864,3086
2143,7308
3871,6949
4823,862
2089,6071
4879,5637
288,659
7448,6159
7488,5355
1018,7680
9037,2311
3290,4007
3864,6326
5396,5519
877,1568
6587,3041
620,1175
7914,9639
7427,9323
8454,5515
196,892
4018,7102
2024,3242
8638,645
544,281
8174,2382
4931,3537
2050,1168
3065,6737
9943,9744
2498,1699
2297,6000
6132,2635
3827,8386
5008,1545
9253,9626
6464,4958
1712,7745
2047,5978
7138,262
7156,9652
3673,3343
7229,2804
9429,2045
9124,7146
1662,9149
3984,5633
3070,3179
6235,1886
9389,1313
9819,5346
2984,7006
80,1279
5501,1649
9705,8008
9222,3652
7763,5584
191,118
4527,2276
5014,737
1470,4581
3182,9722
5691,3070
4127,6422
5606,3620
2717,5865
713,251
8819,5802
5624,2421
5133,2883
6698,8933
5439,8789
9438,4482
9670,72
6940,6903
7368,6415
7370,4839
8074,9258
5623,1166
4766,9477
9431,2866
8423,1726
5948,1048
9211,4420
6653,6307
5491,1579
6646,2744
9538,4171
3947,2669
1168,3224
5114,3648
3602,4989
4236,8755
4215,690
9240,5108
5569,844
2469,6235
9886,5299
953,8701
2787,9791
8466,5710
5780,5499
4304,2387
4994,5948
2254,9525
241,4395
8731,1298
165,4846
137,3325
7833,5461
6306,9446
9643,3327
6289,7940
7735,4029
404,6398
9391,6990
5532,793
1252,7978
4494,5883
1779,4539
26,3599
7455,5285
8373,6450
9414,6614
4469,1946
8435,1479
9048,2678
7728,2243
8433,4975
6,8991
4433,1742
851,9191
7150,872
1190,3914
5954,388
6265,6235
1363,6094
8411,2905
650,4659
2810,6184
8594,3148
6186,862
3712,4360
996,8570
3529,6258
3102,8270
6196,9618
9427,3549
6828,7343
5791,383
4098,5090
7720,3362
814,9222
2796,9835
9263,1291
820,7978
2183,8585
2866,3323
8012,9250
412,9817
7132,113
2548,365
6528,9310
6451,7556
1787,9475
1186,6254
9632,4761
9701,4003
94,43
4244,8000
6633,7660
1351,3359
2213,3973
2702,9365
8209,2070
6490,7716
5182,990
8188,7569
779,4998
1351,4848
7935,423
5124,1819
2305,7548
8163,4882
5671,4706
9912,2508
6170,9579
9354,2123
2146,1986
4771,8974
1395,9322
3860,3503
4420,1023
1065,2893
4487,8749
7348,4181
5914,1647
2553,6489
4298,5312
3397,1922
5646,1822
8300,9954
7575,9308
4942,7122
3890,2710
9045,1194
7270,5359
2573,2863
2881,3511
6512,2502
426,537
5645,9751
9922,2960
1988,2045
7789,2793
7873,7609
4790,1523
1235,1254
8436,4499
9048,5736
4391,6036
9415,6382
9598,1868
8681,4806
9593,4890
2564,1695
6246,8860
1702,7386
2059,3677
9899,3946
3934,4602
9786,6026
2532,2965
7762,829
612,7843
4077,9889
1384,3377
6718,9325
8223,1604
1692,4682
4353,3101
9995,5453
1729,9339
5539,3026
7688,1290
4927,4420
611,5769
501,8345
859,9273
1373,9371
4685,6418
8303,9265
9286,7808
6029,6940
9821,9178
8458,1245
8461,915
6855,5236
3805,2153
3176,7891
9981,8411
9319,2929
5215,7272
8772,6938
8816,7154
8071,2963
2962,7138
9876,4956
2375,6101
5722,4943
6380,9763
8536,9620
6479,8368
6396,9527
4959,972
2106,1473
4527,5477
8293,34
6230,6076
2509,7105
3398,4085
4261,9434
1238,3799
2799,6182
815,4724
4567,7337
1599,3891
569,1844
845,2729
9503,8746
3867,2614
7899,8512
3121,4555
270,6894
7963,2041
9890,7554
2321,2052
4522,7411
9375,3879
2388,1219
4080,6913
6824,2990
1372,3822
2720,8959
7371,4176
4148,5666
3877,9148
8497,6372
5863,545
1397,6390
3236,962
8153,2961
5078,9557
155,9907
5903,1380
136,5863
9825,1697
5378,9619
1237,6951
1555,7867
5484,5243
9359,8563
9392,5185
5983,8417
5958,4427
2815,4353
995,6509
8085,5282
4104,2187
5724,3310
1451,4035
2509,2454
8371,6823
2985,9452
9808,8899
1318,4186
3956,7726
9859,8800
5378,5851
5097,4955
6594,4974
6688,7009
9181,2748
8891,8089
5995,507
17,902
3623,2904
8217,8325
4540,5528
7793,8524
3631,2822
6123,1890
4888,9835
629,7502
9358,9004
2067,1943
4989,1437
8619,4874
9815,8275
525,6010
132,9096
8781,5442
2327,4567
350,2918
2272,727
9805,5080
1671,5572
8903,6934
5067,824
376,432
7479,1785
7345,8327
3934,1997
9781,5585
147,4584
5584,4489
5463,8566
2565,2612
335,180
9826,5278
7521,9400
2434,8771
6764,9265
7039,4137
6530,6664
4929,9130
8483,5062
2312,3728
4262,7776
5426,7753
8870,622
2313,5466
3879,5897
9164,4480
1459,770
8984,3858
7606,1823
4179,4497
3858,1456
8262,9825
8960,5088
356,6610
2676,5847
2714,2999
4699,8972
9461,2823
7444,9704
683,3506
8104,454
1303,9243
9495,3990
1077,5748
2464,7216
3509,7864
3469,726
3247,3249
5881,4387
5188,9433
7871,319
1357,5710
4528,2900
7171,1599
6480,8155
5130,8659
5230,2911
5018,7321
1135,7108
2747,1881
9669,1536
1164,809
2865,6407
9424,4589
6338,7925
6967,2342
4920,227
1300,3338
9978,3213
3184,2420
6304,763
7658,4370
3822,9867
8937,9277
4110,5919
3216,2598
7577,9922
9308,8859
5985,6294
3357,1736
6718,650
6814,6683
2915,9079
8307,2320
5196,217
3935,9419
9863,1611
2063,8467
8556,5003
9671,1851
9434,5437
3750,7293
5999,2107
3512,4768
3923,9577
2328,7432
3474,5782
7520,444
3044,7119
7327,3042
2475,3182
6197,7015
4408,8208
1358,1899
5723,3109
6216,1224
8741,6496
2899,9972
3259,8957
5365,4044
5897,4914
6519,6816
3281,2686
7887,2094
6703,9743
7402,6470
3418,1984
9286,8140
937,8975
3481,4204
3439,8076
2354,872
8564,5901
2954,6989
4162,2798
4006,2964
9033,3734
2140,7220
6927,8437
8704,1428
5912,7402
618,6702
1117,9793
6981,1407
1452,5097
1158,2268
4604,1860
1703,8414
8764,9783
6767,1646
3655,3457
6784,6827
4981,7865
8685,1208
6865,8816
390,1523
6098,2597
5825,4816
1513,1463
2999,3764
5878,3861
4632,2029
7271,9186
2540,1519
9647,7796
263,969
3166,9851
9527,5174
5218,9551
6445,4432
5786,8530
1446,4175
6723,2004
869,4990
1169,5781
4543,1278
3148,9990
3955,772
6004,9688
1620,6574
5138,8758
1652,9348
4396,2831
526,9945
8853,395
2480,1328
4399,8031
8580,9835
2381,8395
3369,2862
8826,8704
1987,5410
7344,5759
5099,742
1462,6621
7892,8176
5577,7826
2828,705
4021,6273
4266,4375
1680,5394
6987,220
3747,4971
4803,347
3638,5933
2706,5219
6071,7882
1220,4579
8967,3589
6437,5781
5569,7586
7792,4088
9143,1724
1922,230
9499,1189
5903,9172
5991,7784
3520,8968
6858,3322
4744,7940
3744,3375
2194,9216
5436,7225
9433,4054
1253,236
6467,4967
2202,1837
5019,1019
3986,3608
9801,182
7556,9968
1153,502
1632,9793
8677,9080
5753,7953
8871,7834
6848,3349
2718,5643
6670,9921
9908,7487
1613,2519
4491,79
5220,1361
7434,4109
7085,4105
4216,3364
3764,2693
4099,3358
9566,5152
4812,7664
1427,8627
9395,3584
9514,9667
6427,8055
7728,8916
6602,3937
837,3708
9008,2768
1203,5010
1953,5344
9227,1988
6928,9734
7630,3592
1353,4050
5877,9402
7627,5140
3789,5941
8737,5099
1842,8829
7292,5143
4887,3976
1391,1264
2000,8733
822,288
9404,6292
4803,6635
498,1149
3910,4447
5958,6861
4137,1718
3688,7235
8549,6200
9978,1145
7909,4798
9068,374
9157,7905
5686,2544
3798,1233
8897,2767
7521,9714
1938,6092
9781,9104
7156,4376
3119,8915
5361,2617
4821,4365
8221,3295
3871,5712
6287,3445
2866,4686
2892,7907
2282,4760
178,9889
7988,8279
5134,1461
9013,985
3082,5405
8218,5155
4566,2489
734,3302
338,3039
1521,1228
710,7186
8683,3153
8463,4701
781,622
6934,6264
8447,1344
1229,9533
7644,935
25,3477
791,8315
3143,300
4248,5945
7053,7699
518,7563
7806,3364
7971,6950
1816,3695
271,3997
3854,9843
1578,1155
9085,169
6313,6493
3262,5546
5411,7861
5975,3857
1081,5003
9806,9595
3537,5142
971,315
3406,3928
8952,2938
5085,4800
3895,2763
6301,3161
4513,6589
4796,1792
6231,2681
9803,6547
6390,7948
2925,7348
92,4286
4657,269
4049,5584
1913,925
6469,4389
5607,5088
8484,7479
8755,8045
6408,6554
6123,8105
507,1678
3608,3706
3158,7022
3224,6662
6171,6325
3646,8729
3500,5008
3362,5716
2471,430
5702,627
831,1173
726,4775
2151,4222
4746,8610
1949,4256
3212,4114
7712,2762
9569,9764
6544,6298
9414,5162
2529,7387
5337,9143
2187,9979
9648,7718
1601,6298
873,779
1324,6926
5680,5121
9764,8148
758,1059
1898,7761
3428,6406
8517,2358
5468,9587
2183,4850
840,9235
7803,4497
8866,322
8381,6514
6831,2822
1334,9399
1337,873
9506,2309
1687,8850
2848,4875
5595,339
6213,3312
3608,7131
8077,6501
9725,3691
1888,5609
1155,4741
5869,9259
4207,1680
9686,4522
4116,4616
1159,6953
7800,2403
4340,5998
6241,7566
4270,8153
4556,6614
1073,1074
9482,9315
7821,8171
8072,6655
9983,3669
6057,6420
6732,4142
8850,8818
5225,8215
225,5504
2938,5236
5771,1610
3941,3533
3793,9337
9666,1314
7470,1969
674,4571
9472,5572
7336,1773
5024,3027
6760,9512
3536,6676
299,8093
5312,239
364,4957
1804,6162
2706,4189
4134,4005
5195,3222
2955,5080
1793,5208
9173,6216
5931,3326
9565,1056
1747,621
618,3196
5999,1159
6378,9353
3054,5084
4828,4872
3025,3760
2184,7330
4548,1351
5564,3398
3880,796
8643,6125
3022,4577
5460,5262
4626,2673
5013,1309
7345,6433
713,6462
8632,2326
6637,4919
3786,4576
4475,4164
5886,3491
3161,6452
6211,470
4002,5409
3489,8420
8158,8701
3470,5488
9728,5063
3049,534
4060,8685
1894,9805
7155,5964
3174,6792
8716,5922
4915,2331
4257,9573
4629,2747
2547,3948
8548,1326
5595,8331
1978,1634
5727,540
7396,6618
6716,5432
3557,4770
2950,3798
2247,1059
7721,3514
4063,8786
891,9391
3947,5859
321,975
2203,9436
9323,5278
4122,3284
3180,5623
3431,522
1929,7102
3220,7137
4366,3893
3626,3161
263,3786
2983,3033
7826,3582
4998,8632
6271,5040
8521,76
9904,9543
5364,10
7267,750
5865,5467
1529,9418
8604,3407
2530,9112
1939,5611
1831,337
3644,5710
7124,8175
6955,4914
5648,8937
3838,6302
3130,2058
2638,5016
1586,4224
9108,6776
1601,6657
5846,6199
1542,2136
1325,9366
1245,1340
9156,1036
8318,2673
7023,4055
6736,6152
4966,3683
2664,49
5212,4696
98,5474
960,125
8090,9183
4335,8507
6936,6857
7732,4477
6966,5332
3774,8675
2863,127
4572,2182
8069,5032
9047,9670
607,4264
2892,7423
9373,9786
2788,1769
2602,2042
3346,462
1693,248
5161,7111
2700,3803
3016,8000
6541,8546
6675,2074
1114,6742
5086,8015
7121,4267
1688,3648
581,9061
9698,9882
3716,3624
3035,631
7814,7351
3929,5968
5007,8542
5814,3264
9873,9195
3637,3236
433,7143
1071,4319
6083,6515
4414,4778
5269,893
5398,3512
1078,4738
2891,4200
2929,701
9459,9300
3434,814
3960,2646
3299,1494
1770,2569
731,9486
2959,6509
4788,2983
552,2085
4607,428
9153,5915
3447,899
3220,7012
7270,1139
8524,9645
2552,1200
4689,8436
3338,7281
1076,3972
4078,83
4120,6088
3422,8310
315,896
2475,1253
464,6977
897,9635
6763,423
7256,4833
808,2950
5226,2300
520,9406
2524,3747
2216,1565
1531,1014
1392,7998
7396,633
3589,575
1439,2824
4028,8608
57,8373
4876,5591
5821,4206
814,5921
9439,5049
8068,883
2453,7105
771,1390
8673,3610
9502,4081
8367,4511
6256,9145
8696,4734
4134,8499
7921,3321
9767,1889
947,6061
7696,5755
8167,7631
4640,8269
5918,2002
1181,5023
6890,7781
450,898
3997,1866
9926,2053
1564,7938
8057,2039
1567,1939
7133,472
4856,523
1839,8584
6685,4574
2609,5105
2676,5548
1301,8736
9834,1390
7064,8893
6303,6862
4920,8189
3442,9942
7859,7101
2053,577
2702,991
1276,1422
703,1105
9816,500
8184,8792
7098,4959
5281,4076
6534,1047
5600,8525
1734,8593
215,1491
583,4687
554,9811
7669,9603
6235,2829
9342,3826
3732,7858
5381,6403
3936,5523
6645,6438
7239,4565
5759,5873
6149,9473
6163,5142
7829,4504
3415,8560
2703,4067
807,3612
7163,3752
5721,1957
8176,9224
1595,8104
398,150
3356,9414
7332,3762
163,871
6735,4211
9040,4827
64,3268
1645,9355
505,533
8737,5551
6660,6786
5921,4521
5855,8480
1267,1087
6535,7668
4272,8470
2912,7390
5061,345
9103,4066
9287,985
1669,5047
336,8591
1112,3864
3210,3340
4127,5401
9847,3873
8153,2228
523,1931
7099,3920
8567,3878
5733,259
9154,1458
2479,1486
117,5203
9301,5831
6868,3442
2316,1828
8836,2609
6048,1651
2654,1100
396,1766
3214,7659
7908,1468
2152,2212
8802,4555
6600,813
2316,7049
6260,3439
3086,779
9760,8710
890,3332
2541,4292
4248,2558
3456,406
6555,4311
6811,351
4578,5491
6474,560
2712,8079
1564,8649
7177,822
2107,4040
9713,4892
3450,2784
4434,3495
6778,2086
4049,5454
8648,37
2862,106
4967,9281
127,5481
5974,488
5208,9489
1438,6373
7192,8225
5227,4206
2339,3443
7012,9805
2648,2302
2696,9099
270,6777
7110,88
7424,3369
6457,5672
5314,2011
4238,5191
2462,6813
7060,3693
7520,678
7919,1469
9930,8678
665,7351
1156,9832
5702,3805
9268,2293
6610,7187
3271,3218
9529,639
8009,7993
7218,8464
5334,2453
2185,6492
4029,7974
9960,3825
6110,7925
1953,4381
880,9986
7802,2072
2945,1545
2230,9039
9419,5938
4476,7964
863,1224
7798,2656
9873,4449
1768,4947
4384,3484
8667,2403
2608,5466
6757,8328
4854,1202
5655,7320
1247,7688
451,8246
3486,6504
7239,4676
8736,5548
3002,1530
6653,6526
98,5647
5165,4423
368,4708
2036,5461
9449,2224
3644,5723
1425,1574
6989,9042
9718,9315
7500,445
6375,2419
2701,3227
4943,6611
5238,2214
1169,8001
7250,4680
1873,6559
175,6461
2973,1863
5525,1459
3863,5496
3875,686
624,4991
1639,4360
7538,1281
5001,3381
3977,9076
8772,3461
640,4446
5523,6739
9796,4149
4836,4858
1223,8405
8412,6056
6915,3328
1239,9946
6072,8447
3721,2246
2148,7559
4022,600
5630,2839
1323,2116
7567,1374
2391,9530
2878,8393
6841,7528
5207,1450
4183,2729
3383,3428
6840,1787
3254,1122
4431,1310
2449,440
6468,5513
6371,1330
5761,6118
143,1752
8230,7422
61,7763
3801,6447
8862,6137
4445,89
6670,884
8926,984
326,5345
887,6652
6074,2419
8976,4660
661,4952
5383,825
1679,8260
8041,6999
2489,7129
8749,566
741,9976
5390,9671
8148,9729
6579,5385
1581,903
7965,8140
391,591
8156,5581
9380,6326
7374,6591
3242,8658
8582,5659
7502,3825
9348,6478
127,2414
2102,1985
5868,5954
9771,3046
6884,6918
6496,9678
7257,8503
2745,3911
2223,8642
3613,5315
6118,6655
9726,100
8145,3291
5348,5283
7555,189
5110,9967
7286,3082
9124,6995
9751,4131
1651,625
7505,2508
1302,1450
4804,9000
197,3935
1314,2416
3469,7761
1158,8594
5652,6533
1089,7366
9382,4932
802,2508
8385,2095
6497,6833
4602,367
553,1729
2491,2314
992,3334
5001,8066
1620,1614
6565,9175
4627,9371
3247,4893
983,5955
3554,9448
5004,1624
8913,52
8991,5602
7884,8529
758,5784
1998,3355
4678,3582
3414,5991
8916,440
7551,6682
3132,3629
3246,3732
4999,6343
8201,1465
4509,566
815,1504
7495,4340
3735,1573
7311,243
1480,8873
9334,2099
482,4985
5074,384
5496,860
8179,7576
6219,3125
6816,6025
4452,9225
4562,7097
5197,2234
9804,6703
4156,3266
3653,1295
7357,5612
1621,3460
8955,9755
5144,2789
8011,6750
2577,5577
4662,1867
4590,1607
2144,2328
6404,7559
409,2986
8887,6996
3312,3220
3688,2259
7295,4097
3228,6428
7831,3740
7044,1975
2121,1820
2942,787
3069,9806
9416,3551
3955,3354
8204,3595
6372,4840
4716,3017
9812,9179
2859,2285
4950,7467
886,7652
523,497
9501,8096
2745,1195
7602,609
7685,1375
1917,2352
9740,3676
217,7429
1363,7532
5727,1912
8377,3126
9389,6404
5910,9265
9970,264
1203,1330
7944,1479
405,4646
7119,2495
5735,6731
2738,3942
7507,1352
4505,4529
5100,3822
7066,3566
6779,2198
8332,3313
8661,6665
9929,4524
917,7151
3343,7592
7611,5135
3876,7552
2224,7685
7972,4316
6213,5697
7593,8219
775,1644
2309,7049
8049,5302
9358,4704
9103,7739
70,4043
3834,6820
7798,1030
2292,8153
8423,6657
7938,1652
6509,9619
7137,5904
497,7403
1430,289
41,5698
8983,382
8246,1453
5999,5305
4873,4414
4242,3503
5458,6441
7533,506
3095,2756
7336,67
9150,5736
6460,9893
151,8293
1131,7214
5273,6289
1888,8558
1735,6545
1876,3778
4975,2080
8410,4474
2127,3852
2440,9686
5780,7216
1122,4592
752,5452
4132,3458
9447,5329
3676,1320
7079,3896
9634,7680
513,3138
3542,8590
7544,9386
804,7852
4021,1575
8181,6159
9349,2510
4613,6820
9967,4868
1165,7193
8742,32
925,2169
2791,8159
664,4879
2223,7057
7579,2940
7245,6513
651,6147
5343,5074
5738,8593
6588,8949
8134,3642
1901,7623
718,9022
2569,4311
5746,7003
6731,4710
2662,1292
610,7366
3074,2703
741,6853
9577,9685
2752,7315
7316,194
3392,750
4283,6836
6951,5119
8863,8000
5645,1229
2663,2007
8739,9712
3909,2344
405,2928
5027,1712
2539,4588
6607,5580
540,3174
2033,9311
6416,2075
1285,1759
4415,3584
1530,1577
3083,5465
8166,6517
7672,9523
1011,6756
5636,9921
5833,6245
2454,948
361,9400
3623,4466
7540,842
4167,1241
3478,703
974,6126
5762,8093
8081,3886
7435,708
1484,7973
893,8332
9330,3517
8118,5240
9886,2126
6948,2310
1252,8404
5403,7640
2426,1759
3779,972
124,7507
5900,1527
913,5887
7008,5585
3960,5995
3283,8298
2078,2186
2137,9579
9455,3759
3988,1671
4981,1884
7368,5663
7010,406
8350,2116
2567,2164
3809,984
8127,8646
9832,558
6955,1971
4400,8784
6410,8666
4598,6718
8260,9946
6382,5748
5299,8237
6930,9589
4879,3935
6219,9155
1029,8956
8549,9057
4099,2104
6978,1920
5554,9240
6782,2021
9696,5997
9257,5595
4521,7713
5974,5189
4178,2490
9040,3676
18,2459
8692,4470
5630,9402
8447,7480
4319,7676
100,9762
9377,7628
5322,552
2443,9835
9888,7458
1110,7282
4094,7657
1291,2723
9658,9521
7294,9341
307,3334
5969,4605
7917,3807
1462,257
3945,9248
6613,8681
1744,6427
2294,2407
7677,486
4012,3573
7460,8664
5999,8645
8883,2156
8676,5907
7795,9352
4394,8951
1402,7480
2931,9207
7393,2019
7005,7338
5389,5088
8268,3575
5116,5297
2950,3771
8030,3100
5387,7913
4734,843
1455,331
459,5434
2934,695
8439,9149
9370,5741
7723,9348
4716,365
3957,8247
1253,6566
9327,5595
1735,7545
4013,1927
7573,4316
755,5568
203,4794
6625,5903
8028,3048
812,5205
1142,5026
3465,6709
7156,1587
9785,5375
4352,2676
5020,7901
8626,9675
8819,8006
522,1221
5414,2017
2806,1567
7246,8452
464,4142
593,1497
7944,8175
7576,2673
825,1688
1054,4611
9290,3708
135,1501
5891,4398
5050,6411
7178,1245
4605,3670
6649,1982
3532,7059
7262,6712
4981,9564
2175,2152
7795,6556
6935,1684
8820,9748
754,4300
2921,923
4960,7005
890,8146
2906,8336
2196,6597
9423,8479
1601,2349
9368,9384
1025,7442
16,7882
5274,2942
7626,8331
570,1629
5822,6988
4628,1552
5684,9396
4223,5569
9900,6441
9943,7697
6439,3070
4989,941
2901,6358
6626,1919
5084,983
412,241
3665,8857
7922,4892
759,4749
8346,4766
5697,5147
6620,394
6037,9683
1859,1482
6160,3877
6720,927
464,2029
7306,2217
9841,8230
1334,8546
3000,4031
1006,4596
8101,1370
2786,4219
8233,4721
6232,7749
980,9540
9680,7734
5033,8685
6393,8585
7168,4949
2282,3904
6792,1023
7998,8748
1143,9201
8383,4008
4799,5812
4045,9888
9536,5537
7308,3295
868,3835
7431,565
2554,2363
6212,3144
1714,8582
3190,4450
7186,8507
1673,5720
9379,5385
9598,2746
9339,2014
3635,9046
55,8906
765,6903
7669,8481
5572,7772
8092,2303
6588,5283
7832,4645
6252,6675
3318,242
941,6025
4280,9886
5889,6714
9845,9344
877,584
9520,9487
3348,1968
1891,6037
4065,2879
7161,2031
8704,4309
1813,4929
4122,5474
5362,4566
6332,6333
3399,1861
3875,3315
9462,1184
7174,220
2386,7574
9423,6009
5723,7688
1991,1514
8504,8905
4893,5756
4543,2126
6803,9903
595,6180
4326,2326
5547,113
3511,2728
4843,5331
411,611
7585,6197
3931,3040
4495,1824
6057,3537
3392,7310
4240,5799
1288,5658
7750,7712
252,2835
4113,862
5019,990
803,8067
8616,987
739,9656
8629,7568
3737,4269
749,1682
6134,1211
6126,3363
5870,2085
5410,6837
2867,8348
8825,6124
6319,9937
5284,3969
2893,1622
5232,4306
7429,7022
2348,8487
7378,5507
185,2272
8834,1558
8878,8539
4937,8144
3733,7665
34,8775
1638,9328
4596,6557
9229,4611
5516,6547
3914,7645
8765,5914
629,964
4897,5866
4220,58
3898,4235
5147,3000
6825,4289
4695,3923
5626,757
5575,9520
6122,8397
8239,2755
4551,4414
2010,5059
3666,7848
2675,6810
2995,6960
7952,5129
8186,3147
1676,3704
5245,9877
10000,6666
1315,4466
2221,5982
9099,9868
6360,5907
5546,331
1458,3139
5839,1426
3827,3888
2853,6534
1059,5421
5188,7178
7989,179
9620,3669
3040,7875
272,6165
2939,251
2867,6477
6836,7762
5057,8586
2220,109
7620,9363
371,2996
4210,9327
4572,3183
2231,8624
6589,5049
3989,6925
6102,743
5684,8365
6555,7714
2551,3199
8799,6047
7357,4007
2639,4672
5489,4835
4200,3604
1823,203
8550,8937
4194,3223
6538,8050
3983,986
2438,435
9944,8284
5017,1657
1998,7270
2898,3927
3590,4758
8802,2811
582,9027
435,9118
7965,4698
1134,3770
5596,6950
110,2823
5733,5119
3775,4318
9518,4425
5890,655
1794,9645
2368,5421
6644,4340
2984,5318
9329,8080
3287,4641
8625,1861
7475,704
2074,8148
1044,8437
8593,729
2912,1121
5933,1754
81,8519
5626,8880
9348,5456
455,2626
4977,7399
1789,5372
194,6788
1612,8863
1155,2934
8131,5090
660,9945
6475,4518
973,8136
3410,6743
8031,6876
2255,7646
9059,4690
5334,9731
9361,6394
890,1552
6127,3291
4330,1409
8836,6261
7658,7800
8776,6191
9503,2172
5962,142
6518,481
8989,1415
8161,7860
9904,8123
2591,8797
1737,9681
6135,1494
77,6786
7217,8107
5918,1518
9569,3367
2434,9916
2625,8686
9131,9118
5546,858
489,2883
9518,6844
168,1637
5557,7492
3687,9859
7713,7020
1799,4474
8208,8158
9307,9980
7455,6646
8274,7874
5670,5923
959,941
4627,9942
8529,4184
6678,8605
644,2650
5318,538
5555,2248
9343,6299
6935,7735
4265,2223
257,7647
3782,1854
3488,7515
1511,7399
7376,3340
187,6135
7071,9165
2982,4885
8269,2594
4298,7259
2111,7642
1812,6366
1456,7987
9829,894
5797,3676
1067,8953
1259,9318
7308,875
2544,5475
7055,2208
3450,1457
2935,7689
6712,1632
3372,4589
4707,1102
2471,3383
3232,6165
7370,6669
4549,1994
6907,960
4581,9574
4891,4559
9226,5473
7718,1431
7294,5322
6729,3574
2582,8723
8075,6349
460,8521
8122,4914
6967,6626
6963,7973
7369,2895
2958,3435
7189,9681
8499,2022
8891,4536
7917,4310
9825,9126
9737,3352
6767,9265
6906,3532
4935,3752
5389,8197
7488,3661
4212,8826
1294,6688
8002,761
1503,3293
1154,7515
8660,8492
36,5683
5914,5878
3716,9887
4036,9159
4440,465
759,8367
6023,2184
641,7682
6177,2743
7575,383
